,Datum,Basel Temperature [2 m elevation corrected],Basel Precipitation Total,Basel Wind Speed [10 m],Basel Wind Direction [10 m]
11506,2023-04-25 10:00:00+00:00,-0.4160302705491885,1.3173365335687166,-0.45579933853145504,1.170759900735895
11507,2023-04-25 11:00:00+00:00,-0.3253686859050981,0.6644797984391574,0.15737743354568906,1.0083482222298281
11508,2023-04-25 12:00:00+00:00,-0.2992879918029543,0.6644797984391574,0.33232872488444076,0.9664263192165978
11509,2023-04-25 13:00:00+00:00,-0.21111040698142097,0.6644797984391574,0.3765717449066725,1.0411277101990697
11510,2023-04-25 14:00:00+00:00,-0.2645138571938775,0.3380514308743779,0.3707300492101996,1.0886718569100222
11511,2023-04-25 15:00:00+00:00,-0.2707235462658165,0.6644797984391574,0.39399500029953255,1.1832062054120782
11512,2023-04-25 16:00:00+00:00,-0.32412687228449166,0.3380514308743779,0.3678024935686732,1.257743844871903
11513,2023-04-25 17:00:00+00:00,-0.36262694453051336,0.3380514308743779,0.41413253519766124,1.3026718583457808
11514,2023-04-25 18:00:00+00:00,-0.437143213393781,-0.3148053042551812,-0.4837823929691097,1.394565970251323
11515,2023-04-25 19:00:00+00:00,-0.6159821965687327,-0.3148053042551812,-0.47608190965300223,1.6045304424134323
11516,2023-04-25 20:00:00+00:00,-0.5327723009078598,-0.3148053042551812,-1.1765059032702287,1.5750625182401532
11517,2023-04-25 21:00:00+00:00,-0.5476755546805132,-0.3148053042551812,-1.3325216117607734,0.7245267332733157
11518,2023-04-25 22:00:00+00:00,-0.6793210499412665,-0.3148053042551812,-0.993558478664821,-1.5081692566340812
11519,2023-04-25 23:00:00+00:00,-0.779918012906678,-0.3148053042551812,-0.8892295181996948,-1.4837364161608473
11520,2023-04-26 00:00:00+00:00,-0.9128053963043063,-0.3148053042551812,-1.1632646136813807,-1.4949948575639305
11521,2023-04-26 01:00:00+00:00,-0.9898055035382152,-0.3148053042551812,-1.3325216117607734,-1.4655269550080139
11522,2023-04-26 02:00:00+00:00,-1.0456926803469098,-0.3148053042551812,-1.1504073267723363,-0.856890896497316
11523,2023-04-26 03:00:00+00:00,-1.115241197952626,-0.3148053042551812,-1.053046210707702,-0.6845420406066473
11524,2023-04-26 04:00:00+00:00,-1.1450477303366895,-0.3148053042551812,-0.9055388573682674,-0.7214708732642899
11525,2023-04-26 05:00:00+00:00,-1.1115154093482191,-0.3148053042551812,-1.2666118701124822,-0.5697576275712134
11526,2023-04-26 06:00:00+00:00,-0.9339183391488989,-0.3148053042551812,-1.2931580412832573,-0.7051775427174258
11527,2023-04-26 07:00:00+00:00,-0.7873696273736266,-0.3148053042551812,-0.6909025073929679,-0.9083795633848418
11528,2023-04-26 08:00:00+00:00,-0.6184661342943989,-0.3148053042551812,-0.8126915051977815,-1.0373876606597734
11529,2023-04-26 09:00:00+00:00,-0.4185140219841827,-0.3148053042551812,-1.0275167086036912,-1.107637063875684
11530,2023-04-26 10:00:00+00:00,-0.24091703872050943,-0.3148053042551812,-1.1971697939542634,-1.0925352823622654
11531,2023-04-26 11:00:00+00:00,-0.10057806569468852,-0.3148053042551812,-1.391627221418663,1.5750625182401532
11532,2023-04-26 12:00:00+00:00,-0.009916481050598107,-0.3148053042551812,-1.1632646136813807,1.4233494887207039
11533,2023-04-26 13:00:00+00:00,0.08695454427786846,-0.3148053042551812,-1.0689453075767354,1.5750625182401532
11534,2023-04-26 14:00:00+00:00,0.18382569380011637,-0.3148053042551812,-1.0689453075767354,-1.7417964939570434
11535,2023-04-26 15:00:00+00:00,0.23598708200440374,-0.3148053042551812,-1.1504073267723363,2.0614531795702846
11536,2023-04-26 16:00:00+00:00,0.2508903357770574,-0.3148053042551812,-0.9795675429994176,-1.6779588653776882
11537,2023-04-26 17:00:00+00:00,0.22605157948930138,-0.3148053042551812,-0.8576752768683011,-1.570669148764558
11538,2023-04-26 18:00:00+00:00,0.1651966265842994,-0.3148053042551812,-0.5501327151568279,-1.5026400648742122
11539,2023-04-26 19:00:00+00:00,-0.2160782824327534,-0.3148053042551812,-0.46589559208782705,-1.4311572181758938
11540,2023-04-26 20:00:00+00:00,-0.38001407393194236,-0.3148053042551812,-0.638702671279867,-1.3432816118708537
11541,2023-04-26 21:00:00+00:00,-0.403610768211529,-0.3148053042551812,-0.7875910483414297,-1.0925352823622654
11542,2023-04-26 22:00:00+00:00,-0.4930304150412317,-0.3148053042551812,-0.687749929054336,-1.121097763297775
11543,2023-04-26 23:00:00+00:00,-0.5129014200714365,-0.3148053042551812,-0.8461798515758292,-0.856890896497316
11544,2023-04-27 00:00:00+00:00,-0.5302885494728656,-0.3148053042551812,-0.8892295181996948,-0.5109548340922323
11545,2023-04-27 01:00:00+00:00,-0.5849337512090378,-0.3148053042551812,-0.9264752006578673,-0.5697576275712134
11546,2023-04-27 02:00:00+00:00,-0.540224051987968,-0.3148053042551812,-0.9264752006578673,-0.5697576275712134
11547,2023-04-27 03:00:00+00:00,-0.5849337512090378,-0.3148053042551812,-0.9613846062487025,-0.3705001270803712
11548,2023-04-27 04:00:00+00:00,-0.5476755546805132,-0.3148053042551812,-0.9055388573682674,-0.32295598036941914
11549,2023-04-27 05:00:00+00:00,-0.5576110571956157,-0.3148053042551812,-0.9524826356746486,-0.2682250333334664
11550,2023-04-27 06:00:00+00:00,-0.4098205814772494,-0.3148053042551812,-0.9569183567706457,-0.10629326027991211
11551,2023-04-27 07:00:00+00:00,-0.22352990931908023,-0.3148053042551812,-1.012725401155625,-0.314355188348525
11552,2023-04-27 08:00:00+00:00,0.05466416110378582,-0.3148053042551812,-1.012725401155625,-0.314355188348525
11553,2023-04-27 09:00:00+00:00,0.2508903357770574,-0.3148053042551812,-1.226464195571463,-0.4583758306635433
11554,2023-04-27 10:00:00+00:00,0.3812939304815573,-0.3148053042551812,-1.2666118701124822,-1.1440239492497912
11555,2023-04-27 11:00:00+00:00,0.5216327793135964,-0.3148053042551812,-1.606748539567097,0.11589053424975992
11556,2023-04-27 12:00:00+00:00,0.5526812246732913,-0.3148053042551812,-1.1197469437915044,0.6708103971568977
11557,2023-04-27 13:00:00+00:00,0.6234716800933956,-0.3148053042551812,-1.1197469437915044,0.5337522101765116
11558,2023-04-27 14:00:00+00:00,0.7116493891087107,-0.3148053042551812,-1.1197469437915044,0.5337522101765116
11559,2023-04-27 15:00:00+00:00,0.748907399346563,-0.3148053042551812,-1.3785779331697168,1.0886718569100222
11560,2023-04-27 16:00:00+00:00,0.737729959017073,-0.3148053042551812,-1.0275167086036912,-1.5789259112663525
11561,2023-04-27 17:00:00+00:00,0.6930201976991124,-0.3148053042551812,-0.8236952017065593,-1.170932745171504
11562,2023-04-27 18:00:00+00:00,0.5973911101850333,-0.3148053042551812,-0.5177800245913994,-1.1246775337130765
11563,2023-04-27 19:00:00+00:00,0.28193878113675225,-0.3148053042551812,-0.7395668399599412,-0.6920030571778243
11564,2023-04-27 20:00:00+00:00,-0.07449737159254495,-0.3148053042551812,-0.5835080325770768,-0.40306441420367795
11565,2023-04-27 21:00:00+00:00,-0.16515870784907244,-0.3148053042551812,-0.7982529114787713,-0.3292750597546066
11566,2023-04-27 22:00:00+00:00,-0.10057806569468852,-0.3148053042551812,-0.31378176998194146,-0.18753617331002012
11567,2023-04-27 23:00:00+00:00,-0.14156201356948575,-0.3148053042551812,-0.4457909306585458,-0.2257448619278426
11568,2023-04-28 00:00:00+00:00,-0.12665875979683233,-0.3148053042551812,-0.4457909306585458,-0.2257448619278426
11569,2023-04-28 01:00:00+00:00,-0.09933612788030076,-0.3148053042551812,-0.380368438889453,0.19290260513399135
11570,2023-04-28 02:00:00+00:00,-0.019851983565700473,0.990908166003937,-0.49934390297521514,0.28823928205361493
11571,2023-04-28 03:00:00+00:00,-0.006190791801216148,1.643764901133496,-0.5419523763793219,0.11589053424975992
11572,2023-04-28 04:00:00+00:00,-0.03475536153213548,2.296621636263055,-0.08371100947906297,0.08495165662980468
11573,2023-04-28 05:00:00+00:00,-0.019851983565700473,2.9494783713926145,0.08198809053172272,0.1998217825084466
11574,2023-04-28 06:00:00+00:00,0.028583467001642025,1.643764901133496,0.3427419665684412,0.33807432877943194
11575,2023-04-28 07:00:00+00:00,0.09192229553541953,3.9287634740869533,0.6749573131376269,0.5144055352314444
11576,2023-04-28 08:00:00+00:00,0.15898693751236057,4.255191841651732,0.7114267929958881,0.5591448291287261
11577,2023-04-28 09:00:00+00:00,0.23350333056940956,3.9287634740869533,0.61458062418684,0.527128866410959
11578,2023-04-28 10:00:00+00:00,0.25958402467155334,2.623050003827835,-0.10667257816951921,0.44518295674500835
11579,2023-04-28 11:00:00+00:00,0.4595358885942067,0.990908166003937,0.7064309130611857,0.587881762181433
11580,2023-04-28 12:00:00+00:00,0.5328103438368681,2.623050003827835,0.8694837410835535,0.5753724428929037
11581,2023-04-28 13:00:00+00:00,0.6594880009044232,1.9701932686982755,-0.0667142007241781,0.4715527885792417
11582,2023-04-28 14:00:00+00:00,0.6892945084497304,0.6644797984391574,-0.2784723686419468,0.3712929734724482
11583,2023-04-28 15:00:00+00:00,0.663213690153805,0.01162306330959832,-0.5177798978299514,0.24661894125040928
11584,2023-04-28 16:00:00+00:00,0.7104074512943227,0.6644797984391574,-0.6180092451784488,0.11589053424975992
11585,2023-04-28 17:00:00+00:00,0.6768750061120707,1.643764901133496,-0.9264752006578673,0.40302369508904895
11586,2023-04-28 18:00:00+00:00,0.6396169958742184,2.9494783713926145,-0.09706279279674965,0.6464413603297491
11587,2023-04-28 19:00:00+00:00,0.44711651045032896,-0.3148053042551812,-0.1124681115720127,0.9293134147153451
11588,2023-04-28 20:00:00+00:00,0.3229227290115495,-0.3148053042551812,-0.3318030225057346,0.9010977843647706
11589,2023-04-28 21:00:00+00:00,0.2844227188624186,-0.3148053042551812,-0.47608190965300223,0.63174911975317
11590,2023-04-28 22:00:00+00:00,0.2508903357770574,-0.3148053042551812,-0.46589559208782705,0.5144055352314444
11591,2023-04-28 23:00:00+00:00,0.173890191285014,0.01162306330959832,-0.5473990411500154,0.34327816842159614
11592,2023-04-29 00:00:00+00:00,0.08198679302031717,-0.3148053042551812,-0.47608190965300223,0.32832241219339003
11593,2023-04-29 01:00:00+00:00,0.04348672077429568,-0.3148053042551812,-0.6180091817977248,0.36038150154979526
11594,2023-04-29 02:00:00+00:00,0.03976090733113216,-0.3148053042551812,-0.4837823929691097,0.4217845395042474
11595,2023-04-29 03:00:00+00:00,0.031067466824199128,-0.3148053042551812,-0.6446968609982823,0.31514803474060205
11596,2023-04-29 04:00:00+00:00,-0.03475536153213548,-0.3148053042551812,-0.8852097859222129,0.31514803474060205
11597,2023-04-29 05:00:00+00:00,-0.02233598338825758,-0.3148053042551812,-0.9264752006578673,0.40302369508904895
11598,2023-04-29 06:00:00+00:00,0.10806748712246096,-0.3148053042551812,-1.0965435353851747,1.3758051258361248
11599,2023-04-29 07:00:00+00:00,0.23722901981879152,-0.3148053042551812,-0.44828485651337724,1.8107069041051027
11600,2023-04-29 08:00:00+00:00,0.39868105988298647,-0.3148053042551812,-0.20432917516943805,1.9260333725108858
11601,2023-04-29 09:00:00+00:00,0.5030038362915612,-0.3148053042551812,-0.20846005610990667,1.8195534855401887
11602,2023-04-29 10:00:00+00:00,0.6222297422790081,-0.3148053042551812,-0.7395668399599412,1.8965653402507927
11603,2023-04-29 11:00:00+00:00,0.7166170161724802,-0.3148053042551812,-0.5177800245913994,1.7936664775024356
11604,2023-04-29 12:00:00+00:00,0.7824398445288151,-0.3148053042551812,-0.007744500465451144,1.7874946123574107
11605,2023-04-29 13:00:00+00:00,0.8259076680323876,-0.3148053042551812,0.3896538432437424,1.8696568037374326
11606,2023-04-29 14:00:00+00:00,0.8023108495590198,-0.3148053042551812,0.7947701210950512,1.943054451573913
11607,2023-04-29 15:00:00+00:00,0.7538752747978957,-0.3148053042551812,1.2874126435603952,-1.7971080228271947
11608,2023-04-29 16:00:00+00:00,0.6818426331758407,-0.3148053042551812,1.4957750835553631,-1.7074267787422859
11609,2023-04-29 17:00:00+00:00,0.5154232144354389,-0.3148053042551812,1.5567050862266636,-1.724949153638243
11610,2023-04-29 18:00:00+00:00,0.30429366179573253,-0.3148053042551812,1.3467659450876739,-1.7011714057250515
11611,2023-04-29 19:00:00+00:00,0.0944061711641953,-0.3148053042551812,1.0498038022832035,-1.6865596682072634
11612,2023-04-29 20:00:00+00:00,-0.004948729793047034,-0.3148053042551812,0.5711887016533782,-1.6989437364961595
11613,2023-04-29 21:00:00+00:00,-0.08815862545391984,-0.3148053042551812,0.23282162201282308,-1.7526602563601605
11614,2023-04-29 22:00:00+00:00,-0.14901351626203124,-0.3148053042551812,-0.06859354482529642,-1.7374658228300988
11615,2023-04-29 23:00:00+00:00,-0.2222878473109111,-0.3148053042551812,-0.1777696940466231,-1.5572811701506766
11616,2023-04-30 00:00:00+00:00,-0.24712672779244826,-0.3148053042551812,-0.007744500465451144,-1.5557135438578908
11617,2023-04-30 01:00:00+00:00,-0.42099802180673956,-0.3148053042551812,-0.07613363265586988,-1.5425391339790588
11618,2023-04-30 02:00:00+00:00,-0.4607399697702583,-0.3148053042551812,-0.17171049683229256,-1.4837364161608473
11619,2023-04-30 03:00:00+00:00,-0.41727220836357626,-0.3148053042551812,-0.17171049683229256,-1.4837364161608473
11620,2023-04-30 04:00:00+00:00,-0.43093352432184195,-0.3148053042551812,-0.10667257816951921,-1.5003797318102419
11621,2023-04-30 05:00:00+00:00,-0.34027206387153286,-0.3148053042551812,-0.378012218220964,-1.5940276495450456
11622,2023-04-30 06:00:00+00:00,-0.21980409587591693,-0.3148053042551812,-0.007744500465451144,-1.5557135438578908
11623,2023-04-30 07:00:00+00:00,-0.06828768252060588,-0.3148053042551812,0.3896538432437424,-1.393384746320515
11624,2023-04-30 08:00:00+00:00,0.07080935269082703,-0.3148053042551812,1.2844128338935097,-1.1440239492497912
11625,2023-04-30 09:00:00+00:00,0.2508903357770574,-0.3148053042551812,1.2512091514738508,-1.1292816644785022
11626,2023-04-30 10:00:00+00:00,0.44090694557217147,-0.3148053042551812,0.9042801810973141,-1.236645269237429
11627,2023-04-30 11:00:00+00:00,0.5402618465294136,-0.3148053042551812,1.2973891920560408,-1.3432816118708537
11628,2023-04-30 12:00:00+00:00,0.5613747893740059,-0.3148053042551812,1.090858877522812,-1.3927197530083442
11629,2023-04-30 13:00:00+00:00,0.5812457944042106,-0.3148053042551812,0.7693438873173435,-1.3994263560464353
11630,2023-04-30 14:00:00+00:00,0.6396169958742184,-0.3148053042551812,0.5458087358041898,-1.4837364161608473
11631,2023-04-30 15:00:00+00:00,0.6421007473092128,-0.3148053042551812,0.4411450828625312,-1.6668017013189755
11632,2023-04-30 16:00:00+00:00,0.6160201774008506,-0.3148053042551812,0.3083145080028963,-1.7557107537516927
11633,2023-04-30 17:00:00+00:00,0.5203908414992089,-0.3148053042551812,-0.31378176998194146,2.0614531795702846
11634,2023-04-30 18:00:00+00:00,0.37011649015206716,-0.3148053042551812,-0.3898386810348843,2.0614531795702846
11635,2023-04-30 19:00:00+00:00,0.2248096416749136,-0.3148053042551812,-0.31154675438464713,-1.7932853359452074
11636,2023-04-30 20:00:00+00:00,0.173890191285014,-0.3148053042551812,-0.40418389382053566,-1.6304145889625594
11637,2023-04-30 21:00:00+00:00,0.131664305595829,-0.3148053042551812,-0.6537587200120784,-1.5204309490325862
11638,2023-04-30 22:00:00+00:00,0.0857126064634807,-0.3148053042551812,-1.058294662827542,-1.4655269550080139
11639,2023-04-30 23:00:00+00:00,0.01740602667215189,-0.3148053042551812,-1.3325216117607734,-1.2210360201340225
11640,2023-05-01 00:00:00+00:00,-0.029787610274584188,-0.3148053042551812,-1.2840665623444458,0.602281195579891
11641,2023-05-01 01:00:00+00:00,-0.08691662554264151,-0.3148053042551812,-1.1632646136813807,0.4505679498868147
11642,2023-05-01 02:00:00+00:00,-0.140320075755098,-0.3148053042551812,-1.1971697939542634,0.35153492011470927
11643,2023-05-01 03:00:00+00:00,-0.2036589042888755,0.01162306330959832,-0.9795675429994176,0.2676037799428363
11644,2023-05-01 04:00:00+00:00,-0.2930784269247968,0.3380514308743779,-0.7564068870574677,0.22727226630534203
11645,2023-05-01 05:00:00+00:00,-0.2868687378528577,0.01162306330959832,-0.922236762628772,0.11589053424975992
11646,2023-05-01 06:00:00+00:00,-0.16267495641407825,-0.3148053042551812,-0.6150884078936663,0.06834627945199419
11647,2023-05-01 07:00:00+00:00,-0.021094045573869808,0.3380514308743779,-0.6814768007695999,0.218165844170292
11648,2023-05-01 08:00:00+00:00,0.10061586023613413,0.6644797984391574,-0.6180091817977248,0.36038150154979526
11649,2023-05-01 09:00:00+00:00,0.1825837559857286,0.6644797984391574,-0.42358137425834086,0.602281195579891
11650,2023-05-01 10:00:00+00:00,0.23101933074685266,0.01162306330959832,-0.7840677350212182,0.7245267332733157
11651,2023-05-01 11:00:00+00:00,0.3067775374245081,0.01162306330959832,-0.20846011949063067,0.602281195579891
11652,2023-05-01 12:00:00+00:00,0.3490034231136931,0.01162306330959832,0.1622890171174728,0.3911157708315508
11653,2023-05-01 13:00:00+00:00,0.3552131121856321,0.01162306330959832,0.300748011537323,0.36987908986336837
11654,2023-05-01 14:00:00+00:00,0.3825358682959448,0.3380514308743779,0.5458087358041898,0.46182659665484366
11655,2023-05-01 15:00:00+00:00,0.3452776096705298,0.990908166003937,0.3896538432437424,0.552177877382647
11656,2023-05-01 16:00:00+00:00,0.3328582315266519,0.01162306330959832,-0.09706279279674965,0.6464413603297491
11657,2023-05-01 17:00:00+00:00,0.27945502970175806,0.01162306330959832,-0.7197807300494802,0.7539944412729674
11658,2023-05-01 18:00:00+00:00,0.16271275095552387,2.296621636263055,-0.539239533503797,1.1328321297466937
11659,2023-05-01 19:00:00+00:00,0.0012608350851106818,0.01162306330959832,-0.6446968609982823,0.8894144645059935
11660,2023-05-01 20:00:00+00:00,-0.07698112302753914,-0.3148053042551812,-0.5257773198379956,0.5405572478757747
11661,2023-05-01 21:00:00+00:00,-0.19372340177377312,-0.3148053042551812,-0.3115468600191871,0.5507925286923651
11662,2023-05-01 22:00:00+00:00,-0.23098153620540707,-0.3148053042551812,-1.053046210707702,-0.056458213554095096
11663,2023-05-01 23:00:00+00:00,-0.3489656285722475,-0.3148053042551812,-0.6783561451889559,0.49410812867369713
11664,2023-05-02 00:00:00+00:00,-0.3688366336024522,-0.3148053042551812,-0.7395668399599412,0.5252691246956597
11665,2023-05-02 01:00:00+00:00,-0.39864307905086854,-0.3148053042551812,-0.7982529114787713,0.5610561282541264
11666,2023-05-02 02:00:00+00:00,-0.4445947160863263,-0.3148053042551812,-0.9055388573682674,0.5547370488689389
11667,2023-05-02 03:00:00+00:00,-0.5079336688138854,-0.3148053042551812,-1.1765059032702287,0.602281195579891
11668,2023-05-02 04:00:00+00:00,-0.5054497931851096,-0.3148053042551812,-1.2840665623444458,0.602281195579891
11669,2023-05-02 05:00:00+00:00,-0.4296915244105634,-0.3148053042551812,-1.1441126701683486,1.1909472749173675
11670,2023-05-02 06:00:00+00:00,-0.2682395464432594,-0.3148053042551812,-0.7982529114787713,1.616287909826359
11671,2023-05-02 07:00:00+00:00,-0.09933612788030076,-0.3148053042551812,-0.4837823929691097,1.7555593904894242
11672,2023-05-02 08:00:00+00:00,0.028583467001642025,-0.3148053042551812,0.220199984635608,-1.8038834047474026
11673,2023-05-02 09:00:00+00:00,0.1813419423651222,-0.3148053042551812,0.4594244005675413,-1.7611432986062872
11674,2023-05-02 10:00:00+00:00,0.3129872264964471,-0.3148053042551812,-0.5473990411500154,-1.60228441204684
11675,2023-05-02 11:00:00+00:00,0.3912294329966594,-0.3148053042551812,-0.08371100947906297,-1.7987332172377872
11676,2023-05-02 12:00:00+00:00,0.4359390701208388,-0.3148053042551812,0.3707300492101996,2.0614531795702846
11677,2023-05-02 13:00:00+00:00,0.4967940230258406,0.01162306330959832,0.4524132248787421,-1.783882494370725
11678,2023-05-02 14:00:00+00:00,0.5017618984771732,0.3380514308743779,0.7559160471308575,-1.789773207338743
11679,2023-05-02 15:00:00+00:00,0.47568108018124833,-0.3148053042551812,0.9803034581127211,-1.811462973097504
11680,2023-05-02 16:00:00+00:00,0.401164935511762,-0.3148053042551812,1.1418416981005866,-1.6738027004113476
11681,2023-05-02 17:00:00+00:00,0.35769711200818904,-0.3148053042551812,0.46222181445578936,-1.644814238534645
11682,2023-05-02 18:00:00+00:00,0.21611607697419902,-0.3148053042551812,-0.18588918732908974,-1.6618769634469637
11683,2023-05-02 19:00:00+00:00,0.04224490715368926,-0.3148053042551812,-0.002327349985233286,-1.770869393252553
11684,2023-05-02 20:00:00+00:00,-0.08940062536519838,-0.3148053042551812,0.1276149019010309,-1.6647843041773172
11685,2023-05-02 21:00:00+00:00,-0.21980409587591693,-0.3148053042551812,0.1622890171174728,-1.5544470582365566
11686,2023-05-02 22:00:00+00:00,-0.40112701677653484,-0.3148053042551812,0.19629636711744225,-1.5308556736074244
11687,2023-05-02 23:00:00+00:00,-0.5104175444426609,-0.3148053042551812,-0.09706279279674965,-1.3874417441946678
11688,2023-05-03 00:00:00+00:00,-0.603562756327964,-0.3148053042551812,-0.03879604814789854,-1.4071192512588906
11689,2023-05-03 01:00:00+00:00,-0.6892565400369908,-0.3148053042551812,-0.007744500465451144,-1.5557135438578908
11690,2023-05-03 02:00:00+00:00,-0.7463856919182074,-0.3148053042551812,0.10241683872972013,-1.604263049257131
11691,2023-05-03 03:00:00+00:00,-0.7973051174693507,-0.3148053042551812,-0.007744500465451144,-1.5557135438578908
11692,2023-05-03 04:00:00+00:00,-0.8581601324712433,-0.3148053042551812,-0.07613363265586988,-1.5425391339790588
11693,2023-05-03 05:00:00+00:00,-0.7650147963921587,-0.3148053042551812,-0.4041840205819836,-1.4546631817962155
11694,2023-05-03 06:00:00+00:00,-0.4806109127035724,-0.3148053042551812,-0.20846011949063067,-1.3432816118708537
11695,2023-05-03 07:00:00+00:00,-0.2508525412356118,-0.3148053042551812,0.010242674355738514,-1.3020563824148688
11696,2023-05-03 08:00:00+00:00,-0.008674667429991685,-0.3148053042551812,0.5711884903842983,-1.1246775337130765
11697,2023-05-03 09:00:00+00:00,0.21487413915981124,-0.3148053042551812,1.219662029910453,-1.114201759736162
11698,2023-05-03 10:00:00+00:00,0.4396650077577835,-0.3148053042551812,0.7620289066915072,-1.3714117995952548
11699,2023-05-03 11:00:00+00:00,0.614778115392681,-0.3148053042551812,1.2227305020283379,-1.2487470471951705
11700,2023-05-03 12:00:00+00:00,0.7526333369835078,-0.3148053042551812,1.094073547844055,-1.2065241548320278
11701,2023-05-03 13:00:00+00:00,0.8470206108769803,-0.3148053042551812,1.012524528041311,-1.1359816417949178
11702,2023-05-03 14:00:00+00:00,0.9140851286601396,-0.3148053042551812,1.1196540080501616,-1.105368494596515
11703,2023-05-03 15:00:00+00:00,0.9451335740198344,-0.3148053042551812,1.0639199571323212,-1.0728819218922072
11704,2023-05-03 16:00:00+00:00,0.9227786933608542,-0.3148053042551812,0.7522408102152197,-1.0814115279376453
11705,2023-05-03 17:00:00+00:00,0.8432947974338167,-0.3148053042551812,0.13094703783075265,-1.107637063875684
11706,2023-05-03 18:00:00+00:00,0.572552229703496,-0.3148053042551812,-0.23561390053547893,-1.2210360201340225
11707,2023-05-03 19:00:00+00:00,0.16271275095552387,-0.3148053042551812,0.2500362491891853,-1.2351084584952092
11708,2023-05-03 20:00:00+00:00,-0.023577921202645347,-0.3148053042551812,0.1622890171174728,-1.1321159169054797
11709,2023-05-03 21:00:00+00:00,-0.1999330908457122,-0.3148053042551812,0.03156648513805356,-1.0925352823622654
11710,2023-05-03 22:00:00+00:00,-0.3315784991708185,-0.3148053042551812,-0.23561390053547893,-1.0670119864523735
11711,2023-05-03 23:00:00+00:00,-0.4582561562383735,-0.3148053042551812,-0.3523865464317382,-1.008604034103579
11712,2023-05-04 00:00:00+00:00,-0.5526433059380645,-0.3148053042551812,-0.531142075586374,-0.9447664919936745
11713,2023-05-04 01:00:00+00:00,-0.6582080946772959,-0.3148053042551812,-0.539239533503797,-0.9010509531603604
11714,2023-05-04 02:00:00+00:00,-0.6867726768275934,-0.3148053042551812,-0.539239533503797,-0.8127306236606443
11715,2023-05-04 03:00:00+00:00,-0.6681435971923981,-0.3148053042551812,-0.6180091817977248,-0.6123999291972805
11716,2023-05-04 04:00:00+00:00,-0.6892565400369908,-0.3148053042551812,-0.5722632146672978,-0.4674823825027697
11717,2023-05-04 05:00:00+00:00,-0.6805630250137887,-0.3148053042551812,-0.23561390053547893,-0.49274566477379567
11718,2023-05-04 06:00:00+00:00,-0.3253686859050981,-0.3148053042551812,-0.4041840205819836,-0.4818819672227668
11719,2023-05-04 07:00:00+00:00,0.019889902300927426,-0.3148053042551812,-0.6327453691428194,-0.4390293286573779
11720,2023-05-04 08:00:00+00:00,0.2943581592806302,-0.3148053042551812,-0.5098408072148946,-0.49274566477379567
11721,2023-05-04 09:00:00+00:00,0.522874841321766,-0.3148053042551812,-0.46589559208782705,-0.4583758306635433
11722,2023-05-04 10:00:00+00:00,0.7613269016842223,-0.3148053042551812,-0.4837823929691097,-0.5509969993296422
11723,2023-05-04 11:00:00+00:00,0.9799079570164744,-0.3148053042551812,-0.27629671965613184,-0.5222135349036681
11724,2023-05-04 12:00:00+00:00,1.157505064473929,-0.3148053042551812,-0.15368427948511965,-0.3934264211192011
11725,2023-05-04 13:00:00+00:00,1.2829406595333148,-0.3148053042551812,-0.2784723686419468,-0.13951190497292837
11726,2023-05-04 14:00:00+00:00,1.3909892493850526,-0.3148053042551812,-0.3686324203686798,0.2306750553720076
11727,2023-05-04 15:00:00+00:00,1.4307312594454622,-0.3148053042551812,-0.5835080325770768,0.5697169084565843
11728,2023-05-04 16:00:00+00:00,1.4282473838166867,-0.3148053042551812,-1.0965435353851747,0.8015386960707331
11729,2023-05-04 17:00:00+00:00,1.3512473635184248,-0.3148053042551812,-1.4366802048397898,1.3758051258361248
11730,2023-05-04 18:00:00+00:00,1.0891983604888187,-0.3148053042551812,-0.8852097859222129,1.287929573574492
11731,2023-05-04 19:00:00+00:00,0.7240686430588072,-0.3148053042551812,-0.1437655130828535,0.9916895582528985
11732,2023-05-04 20:00:00+00:00,0.748907399346563,-0.3148053042551812,0.2992310995429404,0.7794305111242609
11733,2023-05-04 21:00:00+00:00,0.6458265607523759,-0.3148053042551812,0.11757983187022605,0.5636256760745267
11734,2023-05-04 22:00:00+00:00,0.23598708200440374,-0.3148053042551812,0.1276149019010309,0.5252691246956597
11735,2023-05-04 23:00:00+00:00,0.2235678280543072,-0.3148053042551812,-0.3070881317203783,0.33807432877943194
11736,2023-05-05 00:00:00+00:00,0.1825837559857286,-0.3148053042551812,-0.6446968609982823,0.31514803474060205
11737,2023-05-05 01:00:00+00:00,0.16147093733491744,-0.3148053042551812,-0.592023359607827,0.25634513317480734
11738,2023-05-05 02:00:00+00:00,0.16643868859246874,0.01162306330959832,-0.6909025073929679,0.16737920113728594
11739,2023-05-05 03:00:00+00:00,0.18009988035695307,0.01162306330959832,-0.7564068870574677,0.22727226630534203
11740,2023-05-05 04:00:00+00:00,0.14159980811093137,-0.3148053042551812,-0.831117633786482,0.23813607194318456
11741,2023-05-05 05:00:00+00:00,0.1490514349972582,-0.3148053042551812,-0.8423864729906566,0.1776144819538762
11742,2023-05-05 06:00:00+00:00,0.2906324700312482,-0.3148053042551812,-0.6150884078936663,0.16343478904752567
11743,2023-05-05 07:00:00+00:00,0.44214888338655906,0.990908166003937,-0.831117633786482,0.23813607194318456
11744,2023-05-05 08:00:00+00:00,0.6309233069797227,0.990908166003937,-1.0275167086036912,0.36663680971494167
