Datum,Basel Temperature [2 m elevation corrected],Basel Precipitation Total,Basel Wind Speed [10 m],Basel Wind Direction [10 m]
2023-01-09 00:00:00+00:00,-0.6838976739000024,-0.17949675873911597,2.043142987160993,0.6362237861004924
2023-01-09 01:00:00+00:00,-0.748649639603776,-0.17949675873911597,0.7449851027031018,0.5861398472625755
2023-01-09 02:00:00+00:00,-0.7997040099237871,-0.17949675873911597,2.733535613174876,0.6401923277211923
2023-01-09 03:00:00+00:00,-1.0263357404594957,-0.17949675873911597,3.1200005756178175,0.6968560142077611
2023-01-09 04:00:00+00:00,-1.1259540975096287,-0.17949675873911597,2.6044921324523833,0.6064539088303427
2023-01-09 05:00:00+00:00,-1.1695371053710153,-0.17949675873911597,1.8327403763832484,0.47730953305105317
2023-01-09 06:00:00+00:00,-1.1296897476082122,-0.17949675873911597,1.4321558283880471,0.38174141126033506
2023-01-09 07:00:00+00:00,-1.0898424521068668,0.8214597775932774,1.9109453457987706,0.37468120345804556
2023-01-09 08:00:00+00:00,-1.0537308191563968,0.15415542003834853,1.9924205114327591,0.42612357508019993
2023-01-09 09:00:00+00:00,-0.9404149289839593,-0.17949675873911597,2.1347410966839506,0.4963799280644756
2023-01-09 10:00:00+00:00,-0.9354340123766818,0.15415542003834853,2.641384923409395,0.5114953866316791
2023-01-09 11:00:00+00:00,-0.8980771751789751,0.15415542003834853,2.7235059995243716,0.5172293093603985
2023-01-09 12:00:00+00:00,-0.8719273505384768,-0.17949675873911597,2.7905623959787635,0.6075029336142937
2023-01-09 13:00:00+00:00,-0.8258538345642855,-0.17949675873911597,2.5596174735608597,0.7131662045888378
2023-01-09 14:00:00+00:00,-0.8769082671457543,-0.17949675873911597,2.24430979309066,0.6602060879780428
2023-01-09 15:00:00+00:00,-0.9429053748353063,-0.17949675873911597,1.5977934182156914,0.6620390560818695
2023-01-09 16:00:00+00:00,-1.0425237318854392,-0.17949675873911597,1.6815628267680698,0.6280876723227374
2023-01-09 17:00:00+00:00,-1.1284445558132674,-0.17949675873911597,2.0302383254790715,0.5846181523845693
2023-01-09 18:00:00+00:00,-1.157084826305113,-0.17949675873911597,2.087071924724847,0.6381022876511696
2023-01-09 19:00:00+00:00,-1.1222183851495875,-0.17949675873911597,1.8143052708529437,0.7581195662985947
2023-01-09 20:00:00+00:00,-1.1483681973377944,-0.17949675873911597,1.619201041663552,0.6911577502024793
2023-01-09 21:00:00+00:00,-1.172027563674654,-0.17949675873911597,2.0054671755742803,0.6682860255514903
2023-01-09 22:00:00+00:00,-1.1732727554695987,-0.17949675873911597,2.6784438020488373,0.82568692237825
2023-01-09 23:00:00+00:00,-1.2367794795692613,-0.17949675873911597,2.6962311154401193,0.9016588749933557
2023-01-10 00:00:00+00:00,-1.2504769877869828,0.15415542003834853,2.353939455217657,0.8819668112814841
2023-01-10 01:00:00+00:00,-1.2417603837242472,-0.17949675873911597,2.415525495436871,0.9329446320266123
2023-01-10 02:00:00+00:00,-1.356321478143921,-0.17949675873911597,1.8723813916202159,0.9050276917454145
2023-01-10 03:00:00+00:00,-1.3700189863616428,-0.17949675873911597,1.7263214500808566,0.8201814349178274
2023-01-10 04:00:00+00:00,-1.3849617486357666,-0.17949675873911597,1.5408674922824026,0.793821848238073
2023-01-10 05:00:00+00:00,-1.4148472482794316,-0.17949675873911597,1.3150966276813247,0.7739931841856492
2023-01-10 06:00:00+00:00,-1.4434875312235684,-0.17949675873911597,0.8466883430856441,0.6845601183325336
2023-01-10 07:00:00+00:00,-1.4746182600190527,-0.17949675873911597,0.7621845861246996,0.6146587067953954
2023-01-10 08:00:00+00:00,-1.4086210776157517,-0.17949675873911597,0.8613569964520978,0.6093462153181302
2023-01-10 09:00:00+00:00,-1.3065122996188545,-0.17949675873911597,1.2733273317645275,0.5820311942885541
2023-01-10 10:00:00+00:00,-1.1633109347073352,-0.17949675873911597,1.5161351045331029,0.5789942779623349
2023-01-10 11:00:00+00:00,-1.0524855650999942,-0.17949675873911597,1.5725132170908864,0.5223403564800301
2023-01-10 12:00:00+00:00,-0.78600653906294,-0.17949675873911597,0.6593024242621952,0.5777547807356538
2023-01-10 13:00:00+00:00,-0.7249902359100417,-0.17949675873911597,0.631923170879015,0.6036998484703431
2023-01-10 14:00:00+00:00,-0.7100474860882093,-0.17949675873911597,0.40269808390378886,0.5966481987616784
2023-01-10 15:00:00+00:00,-0.7374425274282354,-0.17949675873911597,0.0960761369165218,0.5176305522884301
2023-01-10 16:00:00+00:00,-0.8644559009138114,-0.17949675873911597,-0.09277471540799137,0.35025256408220895
2023-01-10 17:00:00+00:00,-0.884379629604379,-0.17949675873911597,-0.19751106309677,0.00631759338040703
2023-01-10 18:00:00+00:00,-0.9142651043434609,-0.17949675873911597,0.055716328310732956,0.11376654350554281
2023-01-10 19:00:00+00:00,-0.9578480873002643,-0.17949675873911597,0.29496187153403325,0.2209977011198382
2023-01-10 20:00:00+00:00,-1.038788019525398,0.15415542003834853,0.4812615718966398,0.05523883839596902
2023-01-10 21:00:00+00:00,-0.9790170202380681,-0.17949675873911597,0.25693017569123877,0.07333009972337787
2023-01-10 22:00:00+00:00,-0.9478862914425839,-0.17949675873911597,-0.06653925922148031,0.09753908136284045
2023-01-10 23:00:00+00:00,-0.8706820964820744,-0.17949675873911597,-0.8257812509080039,-0.015524965652606674
2023-01-11 00:00:00+00:00,-0.7959683598252036,-0.17949675873911597,-1.056827243451084,-0.6969107247863703
2023-01-11 01:00:00+00:00,-0.7349520691245967,-0.17949675873911597,-1.0873115336549304,-0.753903568720053
2023-01-11 02:00:00+00:00,-0.6565026325599763,-0.17949675873911597,-0.8943529591212122,0.06502238519652773
2023-01-11 03:00:00+00:00,-0.7237450067582224,-0.17949675873911597,-0.3182748721399736,0.34431412485968294
2023-01-11 04:00:00+00:00,-0.6938595071145574,-0.17949675873911597,0.030275559033730533,0.2632464858058107
2023-01-11 05:00:00+00:00,-0.7337068399727773,-0.17949675873911597,0.19635979175660842,0.10381391949631671
2023-01-11 06:00:00+00:00,-0.6328432786754081,-0.17949675873911597,0.1399266720623102,0.13655718570539283
2023-01-11 07:00:00+00:00,-0.6228814454608531,-0.17949675873911597,0.46580801624245205,0.19540033336845025
2023-01-11 08:00:00+00:00,-0.5344701756816779,-0.17949675873911597,0.4219651331726669,0.3553632820443933
2023-01-11 09:00:00+00:00,-0.2617649914332354,-0.17949675873911597,0.9277480386258216,0.4013505272955336
2023-01-11 10:00:00+00:00,-0.06999970205305195,-0.17949675873911597,1.872689230874507,0.481330081548397
2023-01-11 11:00:00+00:00,0.025882942637039653,-0.17949675873911597,2.5517059796368047,0.5437739922445796
2023-01-11 12:00:00+00:00,-0.2729720537996097,-0.17949675873911597,2.10581399140236,0.7120813016431519
2023-01-11 13:00:00+00:00,-0.29414094938053903,0.15415542003834853,2.2534318203496415,0.6526688213157367
2023-01-11 14:00:00+00:00,-0.38130699000789503,-0.17949675873911597,2.3689606058557318,0.6719006131973939
2023-01-11 15:00:00+00:00,-0.46971825978707055,0.15415542003834853,2.1829092843535554,0.7372375984154073
2023-01-11 16:00:00+00:00,-0.5419415505925942,-0.17949675873911597,1.9947964183098064,0.7594957735849768
2023-01-11 17:00:00+00:00,-0.6465407993454214,-0.17949675873911597,1.4674421851598711,0.7158121915870357
2023-01-11 18:00:00+00:00,-0.748649639603776,-0.17949675873911597,1.2040456865196423,0.6981317187536245
2023-01-11 19:00:00+00:00,-0.7810256224556625,-0.17949675873911597,0.9687365719025585,0.7134323832444041
2023-01-11 20:00:00+00:00,-0.7536305562110535,-0.17949675873911597,1.3729663932842493,0.7236501984368543
2023-01-11 21:00:00+00:00,-0.8109110971947445,-0.17949675873911597,1.3729663932842493,0.7236501984368543
2023-01-11 22:00:00+00:00,-0.8856248338516153,-0.17949675873911597,1.1815818256956074,0.6644537551138952
2023-01-11 23:00:00+00:00,-0.9354340123766818,-0.17949675873911597,0.9738111527313434,0.5931893025882594
2023-01-12 00:00:00+00:00,-0.9566029204099025,-0.17949675873911597,0.6200773808945145,0.4989913535307262
2023-01-12 01:00:00+00:00,-0.9678099952285684,-0.17949675873911597,0.5795866088895893,0.49282831921011944
2023-01-12 02:00:00+00:00,-0.9927145533603728,-0.17949675873911597,0.6235396316762727,0.5297647221379762
2023-01-12 03:00:00+00:00,-0.9852431909017482,-0.17949675873911597,0.8750518290642475,0.5587585558669808
2023-01-12 04:00:00+00:00,-1.0375428277304535,-0.17949675873911597,0.7658858074767206,0.5331446205240882
2023-01-12 05:00:00+00:00,-1.011393003089955,-0.17949675873911597,0.6665756597812657,0.4445660474036789
2023-01-12 06:00:00+00:00,-0.9976954699676504,-0.17949675873911597,0.7281195508605277,0.3928593623514922
2023-01-12 07:00:00+00:00,-1.0338071153704123,-0.17949675873911597,0.8542564971405083,0.38718907672921477
2023-01-12 08:00:00+00:00,-0.9453958331389452,-0.17949675873911597,0.7820060972941344,0.3720984146896939
2023-01-12 09:00:00+00:00,-0.767328089333358,-0.17949675873911597,1.1261524451183471,0.4730349847236865
2023-01-12 10:00:00+00:00,-0.6390694244345051,-0.17949675873911597,1.2259373978576045,0.49759067887410874
2023-01-12 11:00:00+00:00,-0.5444320088962328,-0.17949675873911597,1.6553199693932936,0.5297647221379762
2023-01-12 12:00:00+00:00,-0.39624967756826995,-0.17949675873911597,2.149259468295457,0.5495008929477607
2023-01-12 13:00:00+00:00,-0.41119248965155997,-0.17949675873911597,1.6182008776967782,0.6055209669060737
2023-01-12 14:00:00+00:00,-0.39500451067790804,-0.17949675873911597,1.554519423091387,0.5310097053221091
2023-01-12 15:00:00+00:00,-0.3862879066151726,-0.17949675873911597,1.2665544918385163,0.5022102939251996
2023-01-12 16:00:00+00:00,-0.43360661438430864,-0.17949675873911597,1.0090393035479959,0.5343312331209328
2023-01-12 17:00:00+00:00,-0.48590623876072225,-0.17949675873911597,1.1277411917180198,0.5225060323950772
2023-01-12 18:00:00+00:00,-0.5220178841634842,-0.17949675873911597,1.2487887547926846,0.4644876435753376
2023-01-12 19:00:00+00:00,-0.5282440299225809,-0.17949675873911597,0.9856107793720874,0.4666499885645761
2023-01-12 20:00:00+00:00,-0.5245083424671229,-0.17949675873911597,1.1451551841554437,0.487917180380035
2023-01-12 21:00:00+00:00,-0.5357154048334972,-0.17949675873911597,1.3496704632777727,0.46551318846139467
2023-01-12 22:00:00+00:00,-0.5531486129589684,-0.17949675873911597,1.6579540397525456,0.44770928158531614
2023-01-12 23:00:00+00:00,-0.5743175085398978,-0.17949675873911597,1.954481894940692,0.42161214311006046
2023-01-13 00:00:00+00:00,-0.6091839247908402,-0.17949675873911597,1.7916661649440495,0.4219628055103855
2023-01-13 01:00:00+00:00,-0.6726906115336281,-0.17949675873911597,1.6942769392131256,0.387010673392879
2023-01-13 02:00:00+00:00,-0.6577478617117957,-0.17949675873911597,1.7343624020776212,0.3475544604882187
2023-01-13 03:00:00+00:00,-0.6826524447481831,-0.17949675873911597,1.5040374232598426,0.33150221982652994
2023-01-13 04:00:00+00:00,-0.7000856528736543,-0.17949675873911597,1.2744545703705015,0.28316610703278683
2023-01-13 05:00:00+00:00,-0.678916757292725,-0.17949675873911597,1.6261927811408012,0.2774668555551632
2023-01-13 06:00:00+00:00,-0.7063117986327511,0.15415542003834853,1.9167220359618131,0.26064888495233896
2023-01-13 07:00:00+00:00,-0.6801619864445444,0.15415542003834853,1.6421144933137395,0.3558101681384246
2023-01-13 08:00:00+00:00,-0.6428051118899631,-0.17949675873911597,1.6589412830008223,0.3099980346491488
2023-01-13 09:00:00+00:00,-0.4946228428234579,-0.17949675873911597,1.6427760842783405,0.4350898239395755
2023-01-13 10:00:00+00:00,-0.38753313576699194,-0.17949675873911597,2.660577459020144,0.65884820378955
2023-01-13 11:00:00+00:00,-0.4647373431797929,-0.17949675873911597,2.7266888868100803,0.7365582174445648
2023-01-13 12:00:00+00:00,-0.5942411749690077,-0.17949675873911597,2.5802153568349433,0.7701734217310445
2023-01-13 13:00:00+00:00,-0.6116743830944789,-0.17949675873911597,2.460488968587578,0.725987106592212
2023-01-13 14:00:00+00:00,-0.6004673207281045,-0.17949675873911597,2.550428710163621,0.7273049432913061
2023-01-13 15:00:00+00:00,-0.6838976739000024,-0.17949675873911597,2.464930685097741,0.7187482760152889
2023-01-13 16:00:00+00:00,-0.8109110971947445,-0.17949675873911597,2.0110855555747653,0.7183675505681276
2023-01-13 17:00:00+00:00,-0.8918510045152952,-0.17949675873911597,1.7417421394413912,0.7127630964352732
2023-01-13 18:00:00+00:00,-0.9416601830403616,-0.17949675873911597,1.8045773497071542,0.6876703270503101
2023-01-13 19:00:00+00:00,-0.9827527325981095,-0.17949675873911597,1.65103405416831,0.654802529607076
2023-01-13 20:00:00+00:00,-1.020109544891233,-0.17949675873911597,1.4744483506820445,0.6468328597784119
2023-01-13 21:00:00+00:00,-0.9939598198690668,-0.17949675873911597,1.464986245094463,0.6563729397872556
2023-01-13 22:00:00+00:00,-1.0549760109513413,-0.17949675873911597,1.2998800354954974,0.6906990144403519
2023-01-13 23:00:00+00:00,-1.0836162938954788,-0.17949675873911597,1.1086083673888694,0.7061228935355005
2023-01-14 00:00:00+00:00,-1.1097661060836854,-0.17949675873911597,0.8847216696987342,0.6985492001157142
2023-01-14 01:00:00+00:00,-1.1496134638464883,-0.17949675873911597,0.21679591516173993,0.5928689226730688
2023-01-14 02:00:00+00:00,-1.2255723922983037,-0.17949675873911597,-0.2240562401956057,0.44056206649783974
2023-01-14 03:00:00+00:00,-1.2317985629619839,-0.17949675873911597,-0.6321778321661832,0.49282831921011944
2023-01-14 04:00:00+00:00,-1.2031582924701383,-0.17949675873911597,-0.9351189549745131,-0.09011072653876791
2023-01-14 05:00:00+00:00,-1.195686917559222,-0.17949675873911597,-0.8341385723421452,0.08829491389895226
2023-01-14 06:00:00+00:00,-1.247986529483344,-0.17949675873911597,-0.67230431517581,-0.2031745541159172
2023-01-14 07:00:00+00:00,-1.4733730308672337,-0.17949675873911597,-0.31102597273147053,-0.3815801945536374
2023-01-14 08:00:00+00:00,-1.3662832989061844,-0.17949675873911597,-0.1844485930277669,-0.6167525477588732
2023-01-14 09:00:00+00:00,-1.0910876563541032,-0.17949675873911597,-0.2886674847573153,-0.6620220103370075
2023-01-14 10:00:00+00:00,-0.8669464463834908,-0.17949675873911597,-0.9133716797072072,-0.5429062939372272
2023-01-14 11:00:00+00:00,-0.7785351641520238,-0.17949675873911597,-1.1239022432312344,-1.1906470051759723
2023-01-14 12:00:00+00:00,-0.48964186395472287,-0.17949675873911597,-0.625891087232176,-0.23806326856527993
2023-01-14 13:00:00+00:00,-0.40870203134792127,-0.17949675873911597,-0.7174641330701262,-0.2031745541159172
2023-01-14 14:00:00+00:00,-0.31281938665782943,-0.17949675873911597,-0.31102597273147053,-0.02476891367819702
2023-01-14 15:00:00+00:00,-0.2642554497368741,-0.17949675873911597,0.22048446668300145,0.2905616165545359
2023-01-14 16:00:00+00:00,-0.3601380944269657,-0.17949675873911597,0.7111216557362595,0.22511984954919123
2023-01-14 17:00:00+00:00,-0.45477550996523797,-0.17949675873911597,0.8395421822057737,0.16646991730758942
2023-01-14 18:00:00+00:00,-0.4298709269288506,-0.17949675873911597,0.3804286610765558,0.27953396432303684
2023-01-14 19:00:00+00:00,-0.3327430530869394,-0.17949675873911597,1.1978677014199752,0.21427433110509522
2023-01-14 20:00:00+00:00,-0.3090836992023714,-0.17949675873911597,1.3247028682742772,0.21779039095516306
2023-01-14 21:00:00+00:00,-0.26799113719233214,-0.17949675873911597,1.1909005489410311,0.3516993207814226
2023-01-14 22:00:00+00:00,-0.18954170062771178,-0.17949675873911597,2.104663169349032,0.2848983529577966
2023-01-14 23:00:00+00:00,-0.2916504910769001,-0.17949675873911597,2.588070902793467,0.26064888495233896
2023-01-15 00:00:00+00:00,-0.40621157304428235,-0.17949675873911597,2.2008781150231433,0.301589488224333
2023-01-15 01:00:00+00:00,-0.46224688487615423,-0.17949675873911597,2.5855385674118962,0.2706113836849785
2023-01-15 02:00:00+00:00,-0.4871514679125416,-0.17949675873911597,2.9671679195963163,0.2814514161716227
2023-01-15 03:00:00+00:00,-0.4647373431797929,-0.17949675873911597,2.816753445035683,0.33303675184497367
2023-01-15 04:00:00+00:00,-0.41368294795519867,-0.17949675873911597,2.57310733089122,0.35570648354258394
2023-01-15 05:00:00+00:00,-0.39002359407063064,-0.17949675873911597,2.3804550275634315,0.42289728350274114
2023-01-15 06:00:00+00:00,-0.49711330112709656,0.487807598815813,2.405992514063359,0.9562073957247728
2023-01-15 07:00:00+00:00,-0.9304530957694043,0.8214597775932774,1.7394980740705626,0.9101406040905797
2023-01-15 08:00:00+00:00,-0.9827527325981095,-0.17949675873911597,1.781870253221314,0.7225184454145289
2023-01-15 09:00:00+00:00,-0.9678099952285684,-0.17949675873911597,2.0110855555747653,0.7183675505681276
2023-01-15 10:00:00+00:00,-1.01512866564083,-0.17949675873911597,2.060955640213795,0.7111517610125029
2023-01-15 11:00:00+00:00,-1.0163739196972323,-0.17949675873911597,1.3328050368790672,0.6079400547040609
2023-01-15 12:00:00+00:00,-0.9204912750071408,-0.17949675873911597,1.9127705540913285,0.7334378048459275
2023-01-15 13:00:00+00:00,-0.9553576539012086,-0.17949675873911597,1.6929753336293751,0.619304215565659
2023-01-15 14:00:00+00:00,-0.8221181720134104,-0.17949675873911597,1.6782946376515069,0.6744908628678804
2023-01-15 15:00:00+00:00,-0.8694369046871295,-0.17949675873911597,1.4744483506820445,0.6468328597784119
2023-01-15 16:00:00+00:00,-0.9927145533603728,-0.17949675873911597,1.1344834233400185,0.5471422604008935
2023-01-15 17:00:00+00:00,-1.1010494771163666,-0.17949675873911597,1.078017123742395,0.4271619571066944
2023-01-15 18:00:00+00:00,-1.1583300305523494,-0.17949675873911597,1.1070077036216506,0.37753521796281886
2023-01-15 19:00:00+00:00,-1.1819893844369174,-0.17949675873911597,1.2533358441527271,0.4029587905821308
2023-01-15 20:00:00+00:00,-1.2031582924701383,-0.17949675873911597,1.2905599323675159,0.40888603845145516
2023-01-15 21:00:00+00:00,-1.2181010298396793,-0.17949675873911597,1.2278491624197059,0.4117018706923633
2023-01-15 22:00:00+00:00,-1.2380246464596232,-0.17949675873911597,0.908722594248453,0.36767662326431844
2023-01-15 23:00:00+00:00,-1.2629292917574682,-0.17949675873911597,0.6358564633885085,0.28089086103918837
2023-01-16 00:00:00+00:00,-1.2928147914011332,-0.17949675873911597,0.3765033969746717,0.17947470860475115
2023-01-16 01:00:00+00:00,-1.3363977992625198,-0.17949675873911597,0.398265524796056,0.10210910335856606
2023-01-16 02:00:00+00:00,-1.3438691741734357,-0.17949675873911597,0.5274124967103949,0.1464562667698883
2023-01-16 03:00:00+00:00,-1.3401334867179777,-0.17949675873911597,0.8148052784771933,0.15599360380000582
2023-01-16 04:00:00+00:00,-1.3227002910447978,-0.17949675873911597,1.1070077036216506,0.20358801514625288
2023-01-16 05:00:00+00:00,-1.356321478143921,-0.17949675873911597,1.1651943404374274,0.16646991730758942
2023-01-16 06:00:00+00:00,-1.3500953448371156,-0.17949675873911597,0.8666676626421604,0.04974234790576755
2023-01-16 07:00:00+00:00,-1.3015313954638688,-0.17949675873911597,0.3212111265461235,-0.2031745541159172
2023-01-16 08:00:00+00:00,-1.3114932162261321,-0.17949675873911597,0.8812099940326273,-0.610153928416586
2023-01-16 09:00:00+00:00,-1.3376430284143388,-0.17949675873911597,1.2552281649151482,-0.5465190163575973
2023-01-16 10:00:00+00:00,-1.2305533089055813,-0.17949675873911597,2.2534318203496415,-0.07154558820666466
2023-01-16 11:00:00+00:00,-1.0275809945158982,-0.17949675873911597,3.833049493350634,0.16796330464514403
2023-01-16 12:00:00+00:00,-0.8856248338516153,-0.17949675873911597,4.359628734278479,0.23858282801273525
2023-01-16 13:00:00+00:00,-0.7747994517919827,-0.17949675873911597,3.734668508392153,0.3060806221519006
2023-01-16 14:00:00+00:00,-0.773554259997038,-0.17949675873911597,3.7729528481869203,0.32523692725901987
2023-01-16 15:00:00+00:00,-0.8470227425975063,-0.17949675873911597,4.44203093010367,0.46691956851376204
2023-01-16 16:00:00+00:00,-1.1010494771163666,-0.17949675873911597,4.31674562224968,0.5038559714416188
2023-01-16 17:00:00+00:00,-1.2131201132324017,-0.17949675873911597,3.691729448397824,0.510148803515537
2023-01-16 18:00:00+00:00,-1.2504769877869828,-0.17949675873911597,2.8465926526880754,0.5610840532308387
2023-01-16 19:00:00+00:00,-1.2803624874306478,-0.17949675873911597,2.7198313722725587,0.5539661331561553
2023-01-16 20:00:00+00:00,-1.3227002910447978,-0.17949675873911597,2.544546898038437,0.5887905521841816
2023-01-16 21:00:00+00:00,-1.3749999029689202,-0.17949675873911597,2.444771353589347,0.5912752520332935
2023-01-16 22:00:00+00:00,-1.3936783526985022,-0.17949675873911597,2.24541683523374,0.5966481987616784
2023-01-16 23:00:00+00:00,-1.4248090814939864,-0.17949675873911597,1.9469634166579137,0.6058922565064179
2023-01-17 00:00:00+00:00,-1.458430256140818,-0.17949675873911597,1.3888714214226237,0.6010750372679097
2023-01-17 01:00:00+00:00,-1.5157107971245092,-0.17949675873911597,0.8021069719596191,0.5780268842252677
2023-01-17 02:00:00+00:00,-1.604122054451393,-0.17949675873911597,0.13540241348640827,0.48476933799413824
2023-01-17 03:00:00+00:00,-1.707476081523776,-0.17949675873911597,-0.2546299217004336,0.23970163417547444
2023-01-17 04:00:00+00:00,-1.6564216862991816,-0.17949675873911597,-0.32465620175113447,0.03130206996526944
2023-01-17 05:00:00+00:00,-1.6277814133168778,-0.17949675873911597,-0.7934309580654323,-0.33587723161765437
2023-01-17 06:00:00+00:00,-1.6576669142057718,-0.17949675873911597,-0.4672491256417171,-0.9514436801542339
2023-01-17 07:00:00+00:00,-1.7386068082023707,-0.17949675873911597,-0.054711407710233285,-0.9818995873756576
2023-01-17 08:00:00+00:00,-1.6526859913723486,-0.17949675873911597,0.30434005517331747,-0.9574882177938797
2023-01-17 09:00:00+00:00,-1.4771087058704002,-0.17949675873911597,0.8021072228473571,-0.887851778001668
2023-01-17 10:00:00+00:00,-1.352585790688463,-0.17949675873911597,0.7210534231690181,-0.9050524489963363
2023-01-17 11:00:00+00:00,-1.2405151047632619,-0.17949675873911597,0.3888113221722156,-0.9687414525958006
2023-01-17 12:00:00+00:00,-1.0226000903609125,-0.17949675873911597,0.30434005517331747,-1.4238055731197667
2023-01-17 13:00:00+00:00,-0.9292079039744595,-0.17949675873911597,0.055034289995500286,-1.4651300836942442
2023-01-17 14:00:00+00:00,-0.9292079039744595,-0.17949675873911597,0.3674995378401978,-1.3332227603038829
2023-01-17 15:00:00+00:00,-0.9852431909017482,-0.17949675873911597,0.0563977394066209,-1.2476397942500805
2023-01-17 16:00:00+00:00,-0.9914693615654281,-0.17949675873911597,-0.8126408801964112,-1.522617980428386
2023-01-17 17:00:00+00:00,-1.0226000903609125,-0.17949675873911597,-1.0873115336549304,-1.7413758771452144
2023-01-17 18:00:00+00:00,-1.1110112978786302,0.15415542003834853,-0.7934309580654323,-1.323349627818135
2023-01-17 19:00:00+00:00,-1.2093844631338184,0.8214597775932774,-1.1206928622004133,-1.2798497047037685
2023-01-17 20:00:00+00:00,-1.3301716659557141,1.1551119563707422,-0.6271445850922021,0.7842977872249889
2023-01-17 21:00:00+00:00,-1.4297899856489726,1.1551119563707422,-0.3925471762653468,0.70276109880898
2023-01-17 22:00:00+00:00,-1.479599164174039,1.1551119563707422,-0.2966662876141282,0.6845601183325336
2023-01-17 23:00:00+00:00,-1.5381249094049665,3.4906772078129937,0.25271864868051536,0.683235149888752
2023-01-18 00:00:00+00:00,-1.5132203388208703,1.8224163139256708,0.7769523401475875,0.7458572444829722
2023-01-18 01:00:00+00:00,-1.5294083177945224,0.487807598815813,0.20133721630892717,0.8710545835947732
2023-01-18 02:00:00+00:00,-1.609102983510962,0.487807598815813,-0.16111339909032293,1.24662794867484
2023-01-18 03:00:00+00:00,-1.702495161180811,1.1551119563707422,0.15789562817576663,1.3031664456123564
2023-01-18 04:00:00+00:00,-1.7311354329178856,1.4887641351482064,0.32641416189666655,1.140569030448865
2023-01-18 05:00:00+00:00,-1.7311354329178856,0.15415542003834853,0.22539007462037244,1.2297720152464484
2023-01-18 06:00:00+00:00,-1.7473234118915375,-0.17949675873911597,0.3235255659274077,1.3350268018291247
2023-01-18 07:00:00+00:00,-1.7734732228345151,0.487807598815813,0.32641416189666655,1.415498885342019
2023-01-18 08:00:00+00:00,-1.749813870693268,3.1570250290355286,0.35788351262547097,1.644581935494802
2023-01-18 09:00:00+00:00,-1.6775905868610275,2.156068492703135,0.8847216696987342,-1.9139650641103085
2023-01-18 10:00:00+00:00,-1.700004701631943,2.156068492703135,1.4726981578230918,-2.099944343108241
2023-01-18 11:00:00+00:00,-1.7983778071161318,3.4906772078129937,2.175301866367724,1.7482070635568183
2023-01-18 12:00:00+00:00,-1.356321478143921,-0.17949675873911597,1.7691853691977129,1.6199111459570383
2023-01-18 13:00:00+00:00,-1.3363977992625198,-0.17949675873911597,1.3881507463957683,1.5568050801964122
2023-01-18 14:00:00+00:00,-1.3388882575661585,-0.17949675873911597,0.9856107793720874,1.5064791009157183
2023-01-18 15:00:00+00:00,-1.3114932162261321,-0.17949675873911597,0.6607592039117807,1.4923887483579759
2023-01-18 16:00:00+00:00,-1.3102479870743127,-0.17949675873911597,0.882527656431598,1.480300879989324
2023-01-18 17:00:00+00:00,-1.439751806411236,-0.17949675873911597,0.9461946849920652,1.4483630620533345
2023-01-18 18:00:00+00:00,-1.5443510676163545,-0.17949675873911597,0.5490615996058964,1.3386815466835766
2023-01-18 19:00:00+00:00,-1.6128386585141288,-0.17949675873911597,0.16172003540705165,1.0202096474947404
2023-01-18 20:00:00+00:00,-1.6900428709078463,-0.17949675873911597,0.2784264879544148,0.8173539724471213
2023-01-18 21:00:00+00:00,-1.7485686417904944,-0.17949675873911597,0.1463674620673318,0.7305454983581396
2023-01-18 22:00:00+00:00,-1.7572852438608633,-0.17949675873911597,0.371444245741762,0.7372375984154073
2023-01-18 23:00:00+00:00,-1.7747184544767929,-0.17949675873911597,0.4252481246657609,0.7080107212138461
2023-01-19 00:00:00+00:00,-1.6825714959969302,-0.17949675873911597,0.45883973476868806,0.7543848361844941
2023-01-19 01:00:00+00:00,-1.696269014176485,-0.17949675873911597,0.6417426660491047,0.6468328597784119
2023-01-19 02:00:00+00:00,-1.6937785583633045,-0.17949675873911597,0.6021805550056779,0.5864273114330549
2023-01-19 03:00:00+00:00,-1.7547947868024538,-0.17949675873911597,0.45883973476868806,0.5062018765671976
2023-01-19 04:00:00+00:00,-1.746078183113287,-0.17949675873911597,0.4992227504902242,0.4797334484915977
2023-01-19 05:00:00+00:00,-1.8195467051875194,-0.17949675873911597,0.6901622432319937,0.4331375911207445
2023-01-19 06:00:00+00:00,-1.8556583431189062,-0.17949675873911597,0.5896593752309969,0.43017232139884676
2023-01-19 07:00:00+00:00,-1.8556583431189062,-0.17949675873911597,0.44211888242889474,0.4523267022534262
2023-01-19 08:00:00+00:00,-1.7298902050112954,-0.17949675873911597,0.3578833871816022,0.5069529041423617
2023-01-19 09:00:00+00:00,-1.5020132640022046,-0.17949675873911597,2.1591889777385753,0.592008724544612
2023-01-19 10:00:00+00:00,-1.5817079297186445,-0.17949675873911597,2.673488643783249,0.8119127804080346
2023-01-19 11:00:00+00:00,-1.4746182600190527,-0.17949675873911597,2.540450152167761,0.8199779058963621
2023-01-19 12:00:00+00:00,-1.4472232062267352,-0.17949675873911597,-0.09277458996412234,0.9331913903927985
2023-01-19 13:00:00+00:00,-1.4073758609162237,-0.17949675873911597,0.2038204404158218,1.013879620629298
