,Datum,Hour,Traffic,Weekday
11396,2023-04-20 00:00:00+00:00,20,0.6977867422615563,Thursday
11397,2023-04-20 00:00:00+00:00,21,0.6977867422615563,Thursday
11398,2023-04-20 00:00:00+00:00,22,0.5444585709370722,Thursday
11399,2023-04-20 00:00:00+00:00,23,0.08447405696361977,Thursday
11400,2023-04-21 00:00:00+00:00,0,-1.2954794849567375,Friday
11401,2023-04-21 00:00:00+00:00,1,-1.2954794849567375,Friday
11402,2023-04-21 00:00:00+00:00,2,-1.2954794849567375,Friday
11403,2023-04-21 00:00:00+00:00,3,-1.2954794849567375,Friday
11404,2023-04-21 00:00:00+00:00,4,-1.2954794849567375,Friday
11405,2023-04-21 00:00:00+00:00,5,-0.37551045700983265,Friday
11406,2023-04-21 00:00:00+00:00,6,0.6977867422615563,Friday
11407,2023-04-21 00:00:00+00:00,7,-0.37551045700983265,Friday
11408,2023-04-21 00:00:00+00:00,8,-0.5288386283343168,Friday
11409,2023-04-21 00:00:00+00:00,9,0.6977867422615563,Friday
11410,2023-04-21 00:00:00+00:00,10,1.6177557702084613,Friday
11411,2023-04-21 00:00:00+00:00,11,1.0044430849105246,Friday
11412,2023-04-21 00:00:00+00:00,12,1.0044430849105246,Friday
11413,2023-04-21 00:00:00+00:00,13,0.6977867422615563,Friday
11414,2023-04-21 00:00:00+00:00,14,1.311099427559493,Friday
11415,2023-04-21 00:00:00+00:00,15,-1.2954794849567375,Friday
11416,2023-04-21 00:00:00+00:00,16,-1.2954794849567375,Friday
11417,2023-04-21 00:00:00+00:00,17,0.6977867422615563,Friday
11418,2023-04-21 00:00:00+00:00,18,1.1577712562350089,Friday
11419,2023-04-21 00:00:00+00:00,19,1.464427598883977,Friday
11420,2023-04-21 00:00:00+00:00,20,0.6977867422615563,Friday
11421,2023-04-21 00:00:00+00:00,21,0.5444585709370722,Friday
11422,2023-04-21 00:00:00+00:00,22,0.6977867422615563,Friday
11423,2023-04-21 00:00:00+00:00,23,-0.37551045700983265,Friday
11424,2023-04-22 00:00:00+00:00,0,-1.2954794849567375,Saturday
11425,2023-04-22 00:00:00+00:00,1,-1.2954794849567375,Saturday
11426,2023-04-22 00:00:00+00:00,2,-1.2954794849567375,Saturday
11427,2023-04-22 00:00:00+00:00,3,-1.2954794849567375,Saturday
11428,2023-04-22 00:00:00+00:00,4,-1.2954794849567375,Saturday
11429,2023-04-22 00:00:00+00:00,5,-1.1421513136322534,Saturday
11430,2023-04-22 00:00:00+00:00,6,0.6977867422615563,Saturday
11431,2023-04-22 00:00:00+00:00,7,-0.6821667996588009,Saturday
11432,2023-04-22 00:00:00+00:00,8,-0.37551045700983265,Saturday
11433,2023-04-22 00:00:00+00:00,9,1.311099427559493,Saturday
11434,2023-04-22 00:00:00+00:00,10,2.384396626830882,Saturday
11435,2023-04-22 00:00:00+00:00,11,2.0777402841819135,Saturday
11436,2023-04-22 00:00:00+00:00,12,1.0044430849105246,Saturday
11437,2023-04-22 00:00:00+00:00,13,0.5444585709370722,Saturday
11438,2023-04-22 00:00:00+00:00,14,1.7710839415329453,Saturday
11439,2023-04-22 00:00:00+00:00,15,0.6977867422615563,Saturday
11440,2023-04-22 00:00:00+00:00,16,0.2378022282881039,Saturday
11441,2023-04-22 00:00:00+00:00,17,0.08447405696361977,Saturday
11442,2023-04-22 00:00:00+00:00,18,1.1577712562350089,Saturday
11443,2023-04-22 00:00:00+00:00,19,-0.2221822856853485,Saturday
11444,2023-04-22 00:00:00+00:00,20,0.39113039961258805,Saturday
11445,2023-04-22 00:00:00+00:00,21,0.08447405696361977,Saturday
11446,2023-04-22 00:00:00+00:00,22,-0.06885411436086437,Saturday
11447,2023-04-22 00:00:00+00:00,23,-0.6821667996588009,Saturday
11448,2023-04-23 00:00:00+00:00,0,-1.2954794849567375,Sunday
11449,2023-04-23 00:00:00+00:00,1,-1.1421513136322534,Sunday
11450,2023-04-23 00:00:00+00:00,2,-1.1421513136322534,Sunday
11451,2023-04-23 00:00:00+00:00,3,-1.2954794849567375,Sunday
11452,2023-04-23 00:00:00+00:00,4,-1.2954794849567375,Sunday
11453,2023-04-23 00:00:00+00:00,5,-1.1421513136322534,Sunday
11454,2023-04-23 00:00:00+00:00,6,0.2378022282881039,Sunday
11455,2023-04-23 00:00:00+00:00,7,-0.6821667996588009,Sunday
11456,2023-04-23 00:00:00+00:00,8,-0.2221822856853485,Sunday
11457,2023-04-23 00:00:00+00:00,9,0.6977867422615563,Sunday
11458,2023-04-23 00:00:00+00:00,10,1.7710839415329453,Sunday
11459,2023-04-23 00:00:00+00:00,11,2.384396626830882,Sunday
11460,2023-04-23 00:00:00+00:00,12,1.1577712562350089,Sunday
11461,2023-04-23 00:00:00+00:00,13,0.5444585709370722,Sunday
11462,2023-04-23 00:00:00+00:00,14,0.5444585709370722,Sunday
11463,2023-04-23 00:00:00+00:00,15,1.0044430849105246,Sunday
11464,2023-04-23 00:00:00+00:00,16,0.5444585709370722,Sunday
11465,2023-04-23 00:00:00+00:00,17,0.08447405696361977,Sunday
11466,2023-04-23 00:00:00+00:00,18,1.0044430849105246,Sunday
11467,2023-04-23 00:00:00+00:00,19,0.8511149135860405,Sunday
11468,2023-04-23 00:00:00+00:00,20,0.2378022282881039,Sunday
11469,2023-04-23 00:00:00+00:00,21,0.39113039961258805,Sunday
11470,2023-04-23 00:00:00+00:00,22,-0.06885411436086437,Sunday
11471,2023-04-23 00:00:00+00:00,23,-0.37551045700983265,Sunday
11472,2023-04-24 00:00:00+00:00,0,-0.9888231423077692,Monday
11473,2023-04-24 00:00:00+00:00,1,-1.2954794849567375,Monday
11474,2023-04-24 00:00:00+00:00,2,-1.2954794849567375,Monday
11475,2023-04-24 00:00:00+00:00,3,-1.1421513136322534,Monday
11476,2023-04-24 00:00:00+00:00,4,-1.2954794849567375,Monday
11477,2023-04-24 00:00:00+00:00,5,-0.6821667996588009,Monday
11478,2023-04-24 00:00:00+00:00,6,0.6977867422615563,Monday
11479,2023-04-24 00:00:00+00:00,7,-0.6821667996588009,Monday
11480,2023-04-24 00:00:00+00:00,8,-0.37551045700983265,Monday
11481,2023-04-24 00:00:00+00:00,9,0.2378022282881039,Monday
11482,2023-04-24 00:00:00+00:00,10,1.0044430849105246,Monday
11483,2023-04-24 00:00:00+00:00,11,0.39113039961258805,Monday
11484,2023-04-24 00:00:00+00:00,12,0.6977867422615563,Monday
11485,2023-04-24 00:00:00+00:00,13,0.39113039961258805,Monday
11486,2023-04-24 00:00:00+00:00,14,1.0044430849105246,Monday
11487,2023-04-24 00:00:00+00:00,15,0.2378022282881039,Monday
11488,2023-04-24 00:00:00+00:00,16,0.2378022282881039,Monday
11489,2023-04-24 00:00:00+00:00,17,1.1577712562350089,Monday
11490,2023-04-24 00:00:00+00:00,18,1.0044430849105246,Monday
11491,2023-04-24 00:00:00+00:00,19,1.9244121128574294,Monday
11492,2023-04-24 00:00:00+00:00,20,1.311099427559493,Monday
11493,2023-04-24 00:00:00+00:00,21,0.39113039961258805,Monday
11494,2023-04-24 00:00:00+00:00,22,0.39113039961258805,Monday
11495,2023-04-24 00:00:00+00:00,23,0.08447405696361977,Monday
11496,2023-04-25 00:00:00+00:00,0,-1.2954794849567375,Tuesday
11497,2023-04-25 00:00:00+00:00,1,-0.9888231423077692,Tuesday
11498,2023-04-25 00:00:00+00:00,2,-1.2954794849567375,Tuesday
11499,2023-04-25 00:00:00+00:00,3,-1.2954794849567375,Tuesday
11500,2023-04-25 00:00:00+00:00,4,-1.2954794849567375,Tuesday
11501,2023-04-25 00:00:00+00:00,5,-0.6821667996588009,Tuesday
11502,2023-04-25 00:00:00+00:00,6,0.39113039961258805,Tuesday
11503,2023-04-25 00:00:00+00:00,7,0.08447405696361977,Tuesday
11504,2023-04-25 00:00:00+00:00,8,0.08447405696361977,Tuesday
11505,2023-04-25 00:00:00+00:00,9,0.2378022282881039,Tuesday
11506,2023-04-25 00:00:00+00:00,10,1.6177557702084613,Tuesday
11507,2023-04-25 00:00:00+00:00,11,0.8511149135860405,Tuesday
11508,2023-04-25 00:00:00+00:00,12,0.39113039961258805,Tuesday
11509,2023-04-25 00:00:00+00:00,13,0.08447405696361977,Tuesday
11510,2023-04-25 00:00:00+00:00,14,0.6977867422615563,Tuesday
11511,2023-04-25 00:00:00+00:00,15,-0.06885411436086437,Tuesday
11512,2023-04-25 00:00:00+00:00,16,0.2378022282881039,Tuesday
11513,2023-04-25 00:00:00+00:00,17,0.6977867422615563,Tuesday
11514,2023-04-25 00:00:00+00:00,18,0.2378022282881039,Tuesday
11515,2023-04-25 00:00:00+00:00,19,0.6977867422615563,Tuesday
11516,2023-04-25 00:00:00+00:00,20,0.2378022282881039,Tuesday
11517,2023-04-25 00:00:00+00:00,21,0.2378022282881039,Tuesday
11518,2023-04-25 00:00:00+00:00,22,0.5444585709370722,Tuesday
11519,2023-04-25 00:00:00+00:00,23,-0.5288386283343168,Tuesday
11520,2023-04-26 00:00:00+00:00,0,-1.2954794849567375,Wednesday
11521,2023-04-26 00:00:00+00:00,1,-1.2954794849567375,Wednesday
11522,2023-04-26 00:00:00+00:00,2,-1.2954794849567375,Wednesday
11523,2023-04-26 00:00:00+00:00,3,-1.2954794849567375,Wednesday
11524,2023-04-26 00:00:00+00:00,4,-1.2954794849567375,Wednesday
11525,2023-04-26 00:00:00+00:00,5,-0.37551045700983265,Wednesday
11526,2023-04-26 00:00:00+00:00,6,0.39113039961258805,Wednesday
11527,2023-04-26 00:00:00+00:00,7,-0.5288386283343168,Wednesday
11528,2023-04-26 00:00:00+00:00,8,0.5444585709370722,Wednesday
11529,2023-04-26 00:00:00+00:00,9,0.5444585709370722,Wednesday
11530,2023-04-26 00:00:00+00:00,10,0.6977867422615563,Wednesday
11531,2023-04-26 00:00:00+00:00,11,0.39113039961258805,Wednesday
11532,2023-04-26 00:00:00+00:00,12,1.0044430849105246,Wednesday
11533,2023-04-26 00:00:00+00:00,13,0.8511149135860405,Wednesday
11534,2023-04-26 00:00:00+00:00,14,0.5444585709370722,Wednesday
11535,2023-04-26 00:00:00+00:00,15,1.0044430849105246,Wednesday
11536,2023-04-26 00:00:00+00:00,16,1.7710839415329453,Wednesday
11537,2023-04-26 00:00:00+00:00,17,1.464427598883977,Wednesday
11538,2023-04-26 00:00:00+00:00,18,1.1577712562350089,Wednesday
11539,2023-04-26 00:00:00+00:00,19,1.6177557702084613,Wednesday
11540,2023-04-26 00:00:00+00:00,20,1.311099427559493,Wednesday
11541,2023-04-26 00:00:00+00:00,21,0.6977867422615563,Wednesday
11542,2023-04-26 00:00:00+00:00,22,0.8511149135860405,Wednesday
11543,2023-04-26 00:00:00+00:00,23,-0.2221822856853485,Wednesday
11544,2023-04-27 00:00:00+00:00,0,-1.2954794849567375,Thursday
11545,2023-04-27 00:00:00+00:00,1,-1.2954794849567375,Thursday
11546,2023-04-27 00:00:00+00:00,2,-1.2954794849567375,Thursday
11547,2023-04-27 00:00:00+00:00,3,-1.1421513136322534,Thursday
11548,2023-04-27 00:00:00+00:00,4,-1.2954794849567375,Thursday
11549,2023-04-27 00:00:00+00:00,5,-0.06885411436086437,Thursday
11550,2023-04-27 00:00:00+00:00,6,0.2378022282881039,Thursday
11551,2023-04-27 00:00:00+00:00,7,-0.37551045700983265,Thursday
11552,2023-04-27 00:00:00+00:00,8,-0.5288386283343168,Thursday
11553,2023-04-27 00:00:00+00:00,9,1.0044430849105246,Thursday
11554,2023-04-27 00:00:00+00:00,10,1.0044430849105246,Thursday
11555,2023-04-27 00:00:00+00:00,11,0.8511149135860405,Thursday
11556,2023-04-27 00:00:00+00:00,12,0.6977867422615563,Thursday
11557,2023-04-27 00:00:00+00:00,13,0.6977867422615563,Thursday
11558,2023-04-27 00:00:00+00:00,14,0.8511149135860405,Thursday
11559,2023-04-27 00:00:00+00:00,15,1.311099427559493,Thursday
11560,2023-04-27 00:00:00+00:00,16,0.6977867422615563,Thursday
11561,2023-04-27 00:00:00+00:00,17,1.0044430849105246,Thursday
11562,2023-04-27 00:00:00+00:00,18,1.311099427559493,Thursday
11563,2023-04-27 00:00:00+00:00,19,1.311099427559493,Thursday
11564,2023-04-27 00:00:00+00:00,20,0.39113039961258805,Thursday
11565,2023-04-27 00:00:00+00:00,21,0.08447405696361977,Thursday
11566,2023-04-27 00:00:00+00:00,22,0.6977867422615563,Thursday
11567,2023-04-27 00:00:00+00:00,23,-0.2221822856853485,Thursday
11568,2023-04-28 00:00:00+00:00,0,-1.1421513136322534,Friday
11569,2023-04-28 00:00:00+00:00,1,-1.2954794849567375,Friday
11570,2023-04-28 00:00:00+00:00,2,-1.1421513136322534,Friday
11571,2023-04-28 00:00:00+00:00,3,-1.2954794849567375,Friday
11572,2023-04-28 00:00:00+00:00,4,-1.2954794849567375,Friday
11573,2023-04-28 00:00:00+00:00,5,-0.2221822856853485,Friday
11574,2023-04-28 00:00:00+00:00,6,0.39113039961258805,Friday
11575,2023-04-28 00:00:00+00:00,7,-0.06885411436086437,Friday
11576,2023-04-28 00:00:00+00:00,8,-0.37551045700983265,Friday
11577,2023-04-28 00:00:00+00:00,9,0.39113039961258805,Friday
11578,2023-04-28 00:00:00+00:00,10,1.7710839415329453,Friday
11579,2023-04-28 00:00:00+00:00,11,1.464427598883977,Friday
11580,2023-04-28 00:00:00+00:00,12,0.39113039961258805,Friday
11581,2023-04-28 00:00:00+00:00,13,0.6977867422615563,Friday
11582,2023-04-28 00:00:00+00:00,14,0.8511149135860405,Friday
11583,2023-04-28 00:00:00+00:00,15,0.6977867422615563,Friday
11584,2023-04-28 00:00:00+00:00,16,0.2378022282881039,Friday
11585,2023-04-28 00:00:00+00:00,17,0.2378022282881039,Friday
11586,2023-04-28 00:00:00+00:00,18,0.5444585709370722,Friday
11587,2023-04-28 00:00:00+00:00,19,1.311099427559493,Friday
11588,2023-04-28 00:00:00+00:00,20,1.1577712562350089,Friday
11589,2023-04-28 00:00:00+00:00,21,0.5444585709370722,Friday
11590,2023-04-28 00:00:00+00:00,22,-0.37551045700983265,Friday
11591,2023-04-28 00:00:00+00:00,23,0.6977867422615563,Friday
11592,2023-04-29 00:00:00+00:00,0,-1.2954794849567375,Saturday
11593,2023-04-29 00:00:00+00:00,1,-1.2954794849567375,Saturday
11594,2023-04-29 00:00:00+00:00,2,-1.2954794849567375,Saturday
11595,2023-04-29 00:00:00+00:00,3,-1.2954794849567375,Saturday
11596,2023-04-29 00:00:00+00:00,4,-1.2954794849567375,Saturday
11597,2023-04-29 00:00:00+00:00,5,-1.2954794849567375,Saturday
11598,2023-04-29 00:00:00+00:00,6,0.39113039961258805,Saturday
11599,2023-04-29 00:00:00+00:00,7,-0.9888231423077692,Saturday
11600,2023-04-29 00:00:00+00:00,8,-0.37551045700983265,Saturday
11601,2023-04-29 00:00:00+00:00,9,0.6977867422615563,Saturday
11602,2023-04-29 00:00:00+00:00,10,1.7710839415329453,Saturday
11603,2023-04-29 00:00:00+00:00,11,2.0777402841819135,Saturday
11604,2023-04-29 00:00:00+00:00,12,1.6177557702084613,Saturday
11605,2023-04-29 00:00:00+00:00,13,0.08447405696361977,Saturday
11606,2023-04-29 00:00:00+00:00,14,1.0044430849105246,Saturday
11607,2023-04-29 00:00:00+00:00,15,1.464427598883977,Saturday
11608,2023-04-29 00:00:00+00:00,16,0.5444585709370722,Saturday
11609,2023-04-29 00:00:00+00:00,17,0.39113039961258805,Saturday
11610,2023-04-29 00:00:00+00:00,18,0.6977867422615563,Saturday
11611,2023-04-29 00:00:00+00:00,19,0.5444585709370722,Saturday
11612,2023-04-29 00:00:00+00:00,20,0.08447405696361977,Saturday
11613,2023-04-29 00:00:00+00:00,21,0.08447405696361977,Saturday
11614,2023-04-29 00:00:00+00:00,22,-0.37551045700983265,Saturday
11615,2023-04-29 00:00:00+00:00,23,-0.5288386283343168,Saturday
11616,2023-04-30 00:00:00+00:00,0,-1.1421513136322534,Sunday
11617,2023-04-30 00:00:00+00:00,1,-1.2954794849567375,Sunday
11618,2023-04-30 00:00:00+00:00,2,-1.2954794849567375,Sunday
11619,2023-04-30 00:00:00+00:00,3,-1.2954794849567375,Sunday
11620,2023-04-30 00:00:00+00:00,4,-1.2954794849567375,Sunday
11621,2023-04-30 00:00:00+00:00,5,-1.1421513136322534,Sunday
11622,2023-04-30 00:00:00+00:00,6,0.2378022282881039,Sunday
11623,2023-04-30 00:00:00+00:00,7,-0.6821667996588009,Sunday
11624,2023-04-30 00:00:00+00:00,8,0.08447405696361977,Sunday
11625,2023-04-30 00:00:00+00:00,9,1.1577712562350089,Sunday
11626,2023-04-30 00:00:00+00:00,10,2.8443811408043342,Sunday
11627,2023-04-30 00:00:00+00:00,11,2.537724798155366,Sunday
11628,2023-04-30 00:00:00+00:00,12,0.39113039961258805,Sunday
11629,2023-04-30 00:00:00+00:00,13,0.8511149135860405,Sunday
11630,2023-04-30 00:00:00+00:00,14,1.0044430849105246,Sunday
11631,2023-04-30 00:00:00+00:00,15,1.311099427559493,Sunday
11632,2023-04-30 00:00:00+00:00,16,0.8511149135860405,Sunday
11633,2023-04-30 00:00:00+00:00,17,0.39113039961258805,Sunday
11634,2023-04-30 00:00:00+00:00,18,2.0777402841819135,Sunday
11635,2023-04-30 00:00:00+00:00,19,0.5444585709370722,Sunday
11636,2023-04-30 00:00:00+00:00,20,0.08447405696361977,Sunday
11637,2023-04-30 00:00:00+00:00,21,0.6977867422615563,Sunday
11638,2023-04-30 00:00:00+00:00,22,-0.2221822856853485,Sunday
11639,2023-04-30 00:00:00+00:00,23,-0.2221822856853485,Sunday
11640,2023-05-01 00:00:00+00:00,0,-1.1421513136322534,Monday
11641,2023-05-01 00:00:00+00:00,1,-1.1421513136322534,Monday
11642,2023-05-01 00:00:00+00:00,2,-1.2954794849567375,Monday
11643,2023-05-01 00:00:00+00:00,3,-1.2954794849567375,Monday
11644,2023-05-01 00:00:00+00:00,4,-1.2954794849567375,Monday
11645,2023-05-01 00:00:00+00:00,5,-0.9888231423077692,Monday
11646,2023-05-01 00:00:00+00:00,6,-0.06885411436086437,Monday
11647,2023-05-01 00:00:00+00:00,7,-0.6821667996588009,Monday
11648,2023-05-01 00:00:00+00:00,8,-0.5288386283343168,Monday
11649,2023-05-01 00:00:00+00:00,9,-0.06885411436086437,Monday
11650,2023-05-01 00:00:00+00:00,10,0.6977867422615563,Monday
11651,2023-05-01 00:00:00+00:00,11,0.5444585709370722,Monday
11652,2023-05-01 00:00:00+00:00,12,0.39113039961258805,Monday
11653,2023-05-01 00:00:00+00:00,13,0.5444585709370722,Monday
11654,2023-05-01 00:00:00+00:00,14,0.6977867422615563,Monday
11655,2023-05-01 00:00:00+00:00,15,0.2378022282881039,Monday
11656,2023-05-01 00:00:00+00:00,16,0.39113039961258805,Monday
11657,2023-05-01 00:00:00+00:00,17,0.5444585709370722,Monday
11658,2023-05-01 00:00:00+00:00,18,1.0044430849105246,Monday
11659,2023-05-01 00:00:00+00:00,19,1.0044430849105246,Monday
11660,2023-05-01 00:00:00+00:00,20,0.8511149135860405,Monday
11661,2023-05-01 00:00:00+00:00,21,0.6977867422615563,Monday
11662,2023-05-01 00:00:00+00:00,22,0.08447405696361977,Monday
11663,2023-05-01 00:00:00+00:00,23,-0.5288386283343168,Monday
11664,2023-05-02 00:00:00+00:00,0,-0.9888231423077692,Tuesday
11665,2023-05-02 00:00:00+00:00,1,-1.2954794849567375,Tuesday
11666,2023-05-02 00:00:00+00:00,2,-1.2954794849567375,Tuesday
11667,2023-05-02 00:00:00+00:00,3,-1.2954794849567375,Tuesday
11668,2023-05-02 00:00:00+00:00,4,-1.2954794849567375,Tuesday
11669,2023-05-02 00:00:00+00:00,5,-0.37551045700983265,Tuesday
11670,2023-05-02 00:00:00+00:00,6,0.6977867422615563,Tuesday
11671,2023-05-02 00:00:00+00:00,7,-0.5288386283343168,Tuesday
11672,2023-05-02 00:00:00+00:00,8,-0.06885411436086437,Tuesday
11673,2023-05-02 00:00:00+00:00,9,1.0044430849105246,Tuesday
11674,2023-05-02 00:00:00+00:00,10,1.9244121128574294,Tuesday
11675,2023-05-02 00:00:00+00:00,11,1.0044430849105246,Tuesday
11676,2023-05-02 00:00:00+00:00,12,0.5444585709370722,Tuesday
11677,2023-05-02 00:00:00+00:00,13,1.311099427559493,Tuesday
11678,2023-05-02 00:00:00+00:00,14,0.6977867422615563,Tuesday
11679,2023-05-02 00:00:00+00:00,15,0.39113039961258805,Tuesday
11680,2023-05-02 00:00:00+00:00,16,1.0044430849105246,Tuesday
11681,2023-05-02 00:00:00+00:00,17,1.0044430849105246,Tuesday
11682,2023-05-02 00:00:00+00:00,18,0.5444585709370722,Tuesday
11683,2023-05-02 00:00:00+00:00,19,0.08447405696361977,Tuesday
11684,2023-05-02 00:00:00+00:00,20,0.6977867422615563,Tuesday
11685,2023-05-02 00:00:00+00:00,21,1.0044430849105246,Tuesday
11686,2023-05-02 00:00:00+00:00,22,0.5444585709370722,Tuesday
11687,2023-05-02 00:00:00+00:00,23,-0.37551045700983265,Tuesday
11688,2023-05-03 00:00:00+00:00,0,-1.2954794849567375,Wednesday
11689,2023-05-03 00:00:00+00:00,1,-1.2954794849567375,Wednesday
11690,2023-05-03 00:00:00+00:00,2,-1.2954794849567375,Wednesday
11691,2023-05-03 00:00:00+00:00,3,-1.2954794849567375,Wednesday
11692,2023-05-03 00:00:00+00:00,4,-1.2954794849567375,Wednesday
11693,2023-05-03 00:00:00+00:00,5,-0.2221822856853485,Wednesday
11694,2023-05-03 00:00:00+00:00,6,0.6977867422615563,Wednesday
11695,2023-05-03 00:00:00+00:00,7,-0.37551045700983265,Wednesday
11696,2023-05-03 00:00:00+00:00,8,-0.06885411436086437,Wednesday
11697,2023-05-03 00:00:00+00:00,9,-1.2954794849567375,Wednesday
11698,2023-05-03 00:00:00+00:00,10,0.2378022282881039,Wednesday
11699,2023-05-03 00:00:00+00:00,11,0.8511149135860405,Wednesday
11700,2023-05-03 00:00:00+00:00,12,0.6977867422615563,Wednesday
11701,2023-05-03 00:00:00+00:00,13,1.1577712562350089,Wednesday
11702,2023-05-03 00:00:00+00:00,14,1.1577712562350089,Wednesday
11703,2023-05-03 00:00:00+00:00,15,-0.06885411436086437,Wednesday
11704,2023-05-03 00:00:00+00:00,16,1.311099427559493,Wednesday
11705,2023-05-03 00:00:00+00:00,17,1.0044430849105246,Wednesday
11706,2023-05-03 00:00:00+00:00,18,2.0777402841819135,Wednesday
11707,2023-05-03 00:00:00+00:00,19,1.311099427559493,Wednesday
11708,2023-05-03 00:00:00+00:00,20,0.5444585709370722,Wednesday
11709,2023-05-03 00:00:00+00:00,21,0.5444585709370722,Wednesday
11710,2023-05-03 00:00:00+00:00,22,1.6177557702084613,Wednesday
11711,2023-05-03 00:00:00+00:00,23,-0.2221822856853485,Wednesday
11712,2023-05-04 00:00:00+00:00,0,-1.2954794849567375,Thursday
11713,2023-05-04 00:00:00+00:00,1,-1.2954794849567375,Thursday
11714,2023-05-04 00:00:00+00:00,2,-1.2954794849567375,Thursday
11715,2023-05-04 00:00:00+00:00,3,-1.2954794849567375,Thursday
11716,2023-05-04 00:00:00+00:00,4,-1.2954794849567375,Thursday
11717,2023-05-04 00:00:00+00:00,5,-0.2221822856853485,Thursday
11718,2023-05-04 00:00:00+00:00,6,0.39113039961258805,Thursday
11719,2023-05-04 00:00:00+00:00,7,-0.6821667996588009,Thursday
11720,2023-05-04 00:00:00+00:00,8,-0.5288386283343168,Thursday
11721,2023-05-04 00:00:00+00:00,9,0.6977867422615563,Thursday
11722,2023-05-04 00:00:00+00:00,10,1.311099427559493,Thursday
11723,2023-05-04 00:00:00+00:00,11,1.6177557702084613,Thursday
11724,2023-05-04 00:00:00+00:00,12,1.1577712562350089,Thursday
11725,2023-05-04 00:00:00+00:00,13,1.0044430849105246,Thursday
11726,2023-05-04 00:00:00+00:00,14,0.2378022282881039,Thursday
11727,2023-05-04 00:00:00+00:00,15,0.2378022282881039,Thursday
11728,2023-05-04 00:00:00+00:00,16,1.464427598883977,Thursday
11729,2023-05-04 00:00:00+00:00,17,0.8511149135860405,Thursday
11730,2023-05-04 00:00:00+00:00,18,1.7710839415329453,Thursday
11731,2023-05-04 00:00:00+00:00,19,1.0044430849105246,Thursday
11732,2023-05-04 00:00:00+00:00,20,0.6977867422615563,Thursday
11733,2023-05-04 00:00:00+00:00,21,0.8511149135860405,Thursday
11734,2023-05-04 00:00:00+00:00,22,1.0044430849105246,Thursday
11735,2023-05-04 00:00:00+00:00,23,-0.5288386283343168,Thursday
11736,2023-05-05 00:00:00+00:00,0,-1.2954794849567375,Friday
11737,2023-05-05 00:00:00+00:00,1,-1.2954794849567375,Friday
11738,2023-05-05 00:00:00+00:00,2,-1.2954794849567375,Friday
11739,2023-05-05 00:00:00+00:00,3,-1.2954794849567375,Friday
11740,2023-05-05 00:00:00+00:00,4,-1.2954794849567375,Friday
11741,2023-05-05 00:00:00+00:00,5,-0.2221822856853485,Friday
11742,2023-05-05 00:00:00+00:00,6,0.6977867422615563,Friday
11743,2023-05-05 00:00:00+00:00,7,-0.8354949709832851,Friday
11744,2023-05-05 00:00:00+00:00,8,-0.37551045700983265,Friday
11745,2023-05-05 00:00:00+00:00,9,0.6977867422615563,Friday
11746,2023-05-05 00:00:00+00:00,10,1.6177557702084613,Friday
11747,2023-05-05 00:00:00+00:00,11,1.311099427559493,Friday
11748,2023-05-05 00:00:00+00:00,12,0.8511149135860405,Friday
11749,2023-05-05 00:00:00+00:00,13,0.39113039961258805,Friday
11750,2023-05-05 00:00:00+00:00,14,1.9244121128574294,Friday
11751,2023-05-05 00:00:00+00:00,15,0.5444585709370722,Friday
11752,2023-05-05 00:00:00+00:00,16,-0.2221822856853485,Friday
11753,2023-05-05 00:00:00+00:00,17,1.1577712562350089,Friday
11754,2023-05-05 00:00:00+00:00,18,0.8511149135860405,Friday
11755,2023-05-05 00:00:00+00:00,19,1.311099427559493,Friday
11756,2023-05-05 00:00:00+00:00,20,1.1577712562350089,Friday
11757,2023-05-05 00:00:00+00:00,21,0.2378022282881039,Friday
11758,2023-05-05 00:00:00+00:00,22,0.5444585709370722,Friday
11759,2023-05-05 00:00:00+00:00,23,-0.37551045700983265,Friday
11760,2023-05-06 00:00:00+00:00,0,-1.2954794849567375,Saturday
11761,2023-05-06 00:00:00+00:00,1,-1.2954794849567375,Saturday
11762,2023-05-06 00:00:00+00:00,2,-1.1421513136322534,Saturday
11763,2023-05-06 00:00:00+00:00,3,-1.2954794849567375,Saturday
11764,2023-05-06 00:00:00+00:00,4,-1.2954794849567375,Saturday
11765,2023-05-06 00:00:00+00:00,5,-1.2954794849567375,Saturday
11766,2023-05-06 00:00:00+00:00,6,0.5444585709370722,Saturday
11767,2023-05-06 00:00:00+00:00,7,-0.6821667996588009,Saturday
11768,2023-05-06 00:00:00+00:00,8,-0.06885411436086437,Saturday
11769,2023-05-06 00:00:00+00:00,9,1.0044430849105246,Saturday
11770,2023-05-06 00:00:00+00:00,10,1.6177557702084613,Saturday
11771,2023-05-06 00:00:00+00:00,11,2.0777402841819135,Saturday
11772,2023-05-06 00:00:00+00:00,12,2.2310684555063975,Saturday
11773,2023-05-06 00:00:00+00:00,13,0.6977867422615563,Saturday
11774,2023-05-06 00:00:00+00:00,14,0.39113039961258805,Saturday
11775,2023-05-06 00:00:00+00:00,15,1.464427598883977,Saturday
11776,2023-05-06 00:00:00+00:00,16,0.8511149135860405,Saturday
11777,2023-05-06 00:00:00+00:00,17,0.2378022282881039,Saturday
11778,2023-05-06 00:00:00+00:00,18,1.464427598883977,Saturday
11779,2023-05-06 00:00:00+00:00,19,0.39113039961258805,Saturday
11780,2023-05-06 00:00:00+00:00,20,-0.2221822856853485,Saturday
